Frame,Landmark Index,X,Y,Z
100,15,0.4492533504962921,0.29995042085647583,0.08739639073610306
100,16,0.4825299084186554,0.29416751861572266,0.1335388422012329
100,17,0.19696441292762756,0.43526166677474976,0.050590112805366516
100,18,0.2298886477947235,0.3564601540565491,0.08914452791213989
100,19,0.2605859935283661,0.33647510409355164,0.13560017943382263
100,20,0.27874743938446045,0.33834463357925415,0.17912276089191437
101,0,0.1091909408569336,0.6574971079826355,6.839034654149145e-07
101,1,0.3231513500213623,0.7036232352256775,-0.0025664204731583595
101,2,0.49885237216949463,0.699386477470398,0.011176491156220436
101,3,0.6337875127792358,0.6483269929885864,0.03733659163117409
101,4,0.7192999720573425,0.6059351563453674,0.0699663907289505
101,5,0.5201814770698547,0.5318657159805298,-0.03742349147796631
101,6,0.689218282699585,0.4522886276245117,-0.02527969889342785
101,7,0.7688007354736328,0.4221869111061096,0.008295858278870583
101,8,0.8109773397445679,0.4122468829154968,0.042381636798381805
101,9,0.4119306802749634,0.4685054421424866,-0.013265452347695827
101,10,0.5531071424484253,0.34710797667503357,0.001216572942212224
101,11,0.613434374332428,0.31429702043533325,0.0573287233710289
101,12,0.6431227922439575,0.3083939850330353,0.10951153934001923
101,13,0.30189287662506104,0.4376372992992401,0.014968221075832844
101,14,0.391598105430603,0.32921284437179565,0.02960710972547531
101,15,0.4515300989151001,0.30239948630332947,0.08464790135622025
101,16,0.4804019629955292,0.3011990487575531,0.13514941930770874
101,17,0.19710561633110046,0.4351576864719391,0.044123243540525436
101,18,0.232438862323761,0.3574059009552002,0.08072284609079361
101,19,0.2645314037799835,0.33970677852630615,0.12860356271266937
101,20,0.28089582920074463,0.34492796659469604,0.17430715262889862
102,0,0.10932689905166626,0.6577421426773071,6.938034857739694e-07
102,1,0.32545095682144165,0.7028416991233826,0.0020615237299352884
102,2,0.4993218779563904,0.6975713968276978,0.015786955133080482
102,3,0.6357777118682861,0.6471490859985352,0.040254734456539154
102,4,0.7197400331497192,0.6032606363296509,0.07114896923303604
102,5,0.5181592106819153,0.5314736366271973,-0.031584545969963074
102,6,0.6876044869422913,0.4505956768989563,-0.020037245005369186
102,7,0.7669609785079956,0.42128556966781616,0.01451039407402277
102,8,0.8057171106338501,0.4134131073951721,0.050153009593486786
102,9,0.41099780797958374,0.4679071605205536,-0.010711879469454288
102,10,0.5535534620285034,0.34446293115615845,0.002937951358035207
102,11,0.612934947013855,0.31464046239852905,0.061968203634023666
102,12,0.6406744122505188,0.31317415833473206,0.11751597374677658
102,13,0.3016647696495056,0.43683135509490967,0.014077031053602695
102,14,0.3946761190891266,0.3254930078983307,0.02810344286262989
102,15,0.45561251044273376,0.3025950789451599,0.08755285292863846
102,16,0.4849422574043274,0.30618345737457275,0.14226964116096497
102,17,0.19698560237884521,0.4340004622936249,0.039928026497364044
102,18,0.23508217930793762,0.35326218605041504,0.07672929763793945
102,19,0.27036869525909424,0.33810359239578247,0.1273157000541687
102,20,0.28927549719810486,0.3476594090461731,0.1758018434047699
103,0,0.11109337210655212,0.6568572521209717,6.48338982500718e-07
103,1,0.32301414012908936,0.7024742364883423,0.007990277372300625
103,2,0.4972858726978302,0.6962563395500183,0.02936204895377159
103,3,0.6301401257514954,0.6464000940322876,0.06234481558203697
103,4,0.7080091834068298,0.6045616865158081,0.10340988636016846
103,5,0.5191973447799683,0.5298465490341187,-0.02222343534231186
103,6,0.691484808921814,0.4510122835636139,-0.006353095639497042
103,7,0.7677616477012634,0.42103761434555054,0.03238761052489281
103,8,0.8022223711013794,0.41272521018981934,0.07242869585752487
103,9,0.4113650321960449,0.4686587154865265,0.002014226047322154
103,10,0.551902174949646,0.34675127267837524,0.021007632836699486
103,11,0.6111109256744385,0.3155602812767029,0.08540447056293488
103,12,0.6368587017059326,0.3112369775772095,0.14660096168518066
103,13,0.30220818519592285,0.43918684124946594,0.030427899211645126
103,14,0.3891100287437439,0.3324075937271118,0.04845041036605835
103,15,0.4470272362232208,0.3057205379009247,0.1121184378862381
103,16,0.47143933176994324,0.3045845925807953,0.17235766351222992
103,17,0.1985267996788025,0.4385981857776642,0.06065753102302551
103,18,0.23061206936836243,0.36126619577407837,0.10265103727579117
103,19,0.26167571544647217,0.3426471948623657,0.15598076581954956
103,20,0.2759748101234436,0.34727805852890015,0.2083737850189209
104,0,0.11372631788253784,0.6594110727310181,7.04083049640758e-07
104,1,0.325137734413147,0.7050942182540894,0.0006187761318869889
104,2,0.5011488199234009,0.6978281140327454,0.016384104266762733
104,3,0.6354739665985107,0.6457267999649048,0.043254487216472626
104,4,0.7058272361755371,0.5996003150939941,0.07677716016769409
104,5,0.521027147769928,0.5321005582809448,-0.022874806076288223
104,6,0.6872280836105347,0.4532430171966553,-0.010350671596825123
104,7,0.7633997797966003,0.42317286133766174,0.0208269190043211
104,8,0.8006072640419006,0.41391319036483765,0.05338028818368912
104,9,0.41277244687080383,0.4695275127887726,-0.0005757217295467854
104,10,0.5506591796875,0.34857550263404846,0.017391687259078026
104,11,0.6096070408821106,0.31748607754707336,0.07395127415657043
104,12,0.6396056413650513,0.31281954050064087,0.12645521759986877
104,13,0.3031625747680664,0.4387398362159729,0.024620529264211655
104,14,0.3894285261631012,0.3319363296031952,0.040846049785614014
104,15,0.44786620140075684,0.3082311749458313,0.09647596627473831
104,16,0.47634565830230713,0.30987250804901123,0.14785687625408173
104,17,0.1987493336200714,0.4373299181461334,0.05062185600399971
104,18,0.22935894131660461,0.3608577847480774,0.08855143189430237
104,19,0.2601396441459656,0.34605926275253296,0.1370338350534439
104,20,0.2772783935070038,0.35470131039619446,0.18332603573799133
105,0,0.10990938544273376,0.6572366952896118,7.028555728538777e-07
105,1,0.3213622570037842,0.7034674286842346,-0.0003971954865846783
105,2,0.49870622158050537,0.6975816488265991,0.01162371039390564
105,3,0.635208249092102,0.6469796299934387,0.03603242337703705
105,4,0.7066051959991455,0.5994352102279663,0.06790581345558167
105,5,0.5154926180839539,0.5345062613487244,-0.04566694423556328
105,6,0.6892086267471313,0.45269760489463806,-0.04104861244559288
105,7,0.7672674655914307,0.4230857491493225,-0.006831031292676926
105,8,0.7986176013946533,0.41658666729927063,0.03200782835483551
105,9,0.4089401066303253,0.47073209285736084,-0.022407762706279755
105,10,0.5563944578170776,0.34355008602142334,-0.013241938315331936
105,11,0.6138227581977844,0.31728804111480713,0.05202329531311989
105,12,0.6331842541694641,0.320374459028244,0.11614429950714111
105,13,0.3015602231025696,0.43872901797294617,0.004676259588450193
105,14,0.3947492837905884,0.3266618847846985,0.014112288132309914
105,15,0.45352470874786377,0.3070290684700012,0.08034548908472061
105,16,0.4739930033683777,0.3141530156135559,0.14448578655719757
105,17,0.19981694221496582,0.4356864392757416,0.032898977398872375
105,18,0.23684769868850708,0.3569357395172119,0.06773381680250168
105,19,0.2701824903488159,0.34418636560440063,0.12148288637399673
105,20,0.2841219902038574,0.35602936148643494,0.17584529519081116
106,0,0.11677691340446472,0.6590875387191772,6.821208557994396e-07
106,1,0.3293054699897766,0.7052846550941467,0.003193303942680359
106,2,0.5037190914154053,0.6989680528640747,0.01769966632127762
106,3,0.6367710828781128,0.6468284130096436,0.04319865256547928
106,4,0.7059202194213867,0.5998942255973816,0.07583506405353546
106,5,0.5200049877166748,0.5327189564704895,-0.031554270535707474
106,6,0.6878517866134644,0.4536512494087219,-0.022147592157125473
106,7,0.7625574469566345,0.42578190565109253,0.012258580885827541
106,8,0.7920929789543152,0.4198964834213257,0.04948554188013077
106,9,0.4130679965019226,0.46985480189323425,-0.010040752589702606
106,10,0.5545231103897095,0.3462291359901428,0.0025100631173700094
106,11,0.6090176105499268,0.3214642107486725,0.06487013399600983
106,12,0.6273248791694641,0.3244408965110779,0.12484785169363022
106,13,0.3044775128364563,0.4387057423591614,0.015177124179899693
106,14,0.3946715295314789,0.32792186737060547,0.027666959911584854
106,15,0.4514397382736206,0.3097321391105652,0.09123153239488602
106,16,0.4719250202178955,0.31795936822891235,0.15148727595806122
106,17,0.20104464888572693,0.436565101146698,0.04165858030319214
106,18,0.23741275072097778,0.35735493898391724,0.08040323108434677
106,19,0.27119746804237366,0.34598660469055176,0.13439323008060455
106,20,0.28584495186805725,0.35937196016311646,0.18664567172527313
107,0,0.11248776316642761,0.6577471494674683,6.296781407399976e-07
107,1,0.324972540140152,0.7041037082672119,0.007481999695301056
107,2,0.4998958706855774,0.6978891491889954,0.02796488255262375
107,3,0.6299737691879272,0.645772397518158,0.05982966348528862
107,4,0.6952037811279297,0.6006122827529907,0.0990743637084961
107,5,0.5194138884544373,0.5324912667274475,-0.02396605722606182
107,6,0.6878105401992798,0.45391348004341125,-0.009236305020749569
107,7,0.7614694237709045,0.42566490173339844,0.02812897600233555
107,8,0.7907084822654724,0.4189502000808716,0.0668373703956604
107,9,0.4119178056716919,0.46979981660842896,-0.001051599276252091
107,10,0.5533623099327087,0.34695160388946533,0.016248388215899467
107,11,0.6073373556137085,0.3220406174659729,0.08003751188516617
107,12,0.6258962154388428,0.324704647064209,0.14047671854496002
107,13,0.30380791425704956,0.43939465284347534,0.026085322722792625
107,14,0.39282894134521484,0.32959485054016113,0.04349261522293091
107,15,0.44732755422592163,0.3110223412513733,0.10742734372615814
107,16,0.4666995704174042,0.31861618161201477,0.16726915538311005
107,17,0.20044851303100586,0.4372809827327728,0.05478745698928833
107,18,0.23488327860832214,0.3593955636024475,0.09628201276063919
107,19,0.26708027720451355,0.34633857011795044,0.14935991168022156
107,20,0.2804069221019745,0.35806000232696533,0.20074504613876343
108,0,0.10975366830825806,0.658858060836792,6.064445301490196e-07
108,1,0.32283324003219604,0.7052000164985657,0.008882944472134113
108,2,0.496818482875824,0.6974515914916992,0.03199027106165886
108,3,0.6288251280784607,0.6453542113304138,0.06552078574895859
108,4,0.6987517476081848,0.5995661020278931,0.10637720674276352
108,5,0.5174981355667114,0.5331301093101501,-0.01289687491953373
108,6,0.6848656535148621,0.45552217960357666,0.00549139641225338
108,7,0.7598167061805725,0.4273730516433716,0.043447889387607574
108,8,0.7904626131057739,0.4200421869754791,0.08143340051174164
108,9,0.41162240505218506,0.47131240367889404,0.008862159214913845
108,10,0.5514719486236572,0.3479756712913513,0.028098667040467262
108,11,0.6040686368942261,0.32411929965019226,0.08994726836681366
108,12,0.6191498637199402,0.328300803899765,0.1485956758260727
108,13,0.3042677640914917,0.44185054302215576,0.03441689535975456
108,14,0.3923754096031189,0.33082491159439087,0.05344366282224655
108,15,0.44536277651786804,0.31237003207206726,0.11599726229906082
108,16,0.46311354637145996,0.3199911117553711,0.17420648038387299
108,17,0.20002099871635437,0.44001325964927673,0.06136569008231163
108,18,0.23398789763450623,0.36066263914108276,0.10303595662117004
108,19,0.26666760444641113,0.34720325469970703,0.15483926236629486
108,20,0.2800757884979248,0.3584442436695099,0.20480598509311676
109,0,0.10903823375701904,0.658293604850769,6.107622994022677e-07
109,1,0.3186402916908264,0.7059072256088257,0.0015030752401798964
109,2,0.4931504726409912,0.6993067860603333,0.01688379794359207
109,3,0.6256284117698669,0.6479508876800537,0.043751996010541916
109,4,0.6899071335792542,0.6006501913070679,0.07710567861795425
109,5,0.513379693031311,0.5365148186683655,-0.034224845468997955
109,6,0.6813690066337585,0.45702093839645386,-0.025756945833563805
109,7,0.7573356628417969,0.42791104316711426,0.0057255299761891365
109,8,0.7879814505577087,0.42089980840682983,0.0399593710899353
109,9,0.40762588381767273,0.47360995411872864,-0.012030793353915215
109,10,0.5482485294342041,0.3494209051132202,0.0003344760916661471
109,11,0.6011320352554321,0.32614272832870483,0.05931469053030014
109,12,0.6175466775894165,0.3315611481666565,0.11543712764978409
109,13,0.3005833625793457,0.44291627407073975,0.013890896923840046
109,14,0.38896360993385315,0.3319595754146576,0.02671654336154461
109,15,0.44265085458755493,0.3137819766998291,0.08472757041454315
109,16,0.46038559079170227,0.3218582570552826,0.1393585205078125
109,17,0.1986454725265503,0.44036734104156494,0.040985699743032455
109,18,0.23303058743476868,0.3619246482849121,0.07740254700183868
109,19,0.2643498182296753,0.34960120916366577,0.12585054337978363
109,20,0.2763679325580597,0.3620055913925171,0.1729186624288559
110,0,0.11044737696647644,0.6559581160545349,6.364179512274859e-07
110,1,0.31517428159713745,0.7043499946594238,-0.003015529830008745
110,2,0.48881417512893677,0.6996493935585022,0.009981220588088036
110,3,0.6210165023803711,0.647649884223938,0.03369550406932831
110,4,0.6870060563087463,0.6008602380752563,0.06335446238517761
110,5,0.5133447051048279,0.5362691283226013,-0.027695203199982643
110,6,0.6810041069984436,0.4583362340927124,-0.019224781543016434
110,7,0.7544342875480652,0.42923200130462646,0.008076303638517857
110,8,0.7844521999359131,0.4212472438812256,0.037872448563575745
110,9,0.4086538553237915,0.4744130074977875,-0.006687856279313564
110,10,0.5456252694129944,0.35189080238342285,0.005734796170145273
110,11,0.5957970023155212,0.325495183467865,0.05623198673129082
110,12,0.6138330698013306,0.32647204399108887,0.1041560247540474
110,13,0.3011350929737091,0.4434974193572998,0.01711101271212101
110,14,0.3851865530014038,0.33615320920944214,0.030647577717900276
110,15,0.4369911849498749,0.31625890731811523,0.08298595249652863
110,16,0.45551109313964844,0.32127460837364197,0.13138096034526825
110,17,0.19816812872886658,0.4404956102371216,0.04116084799170494
110,18,0.23196899890899658,0.36366796493530273,0.07807234674692154
110,19,0.2618206739425659,0.3508679270744324,0.12457484751939774
110,20,0.2742716073989868,0.3611820936203003,0.1684512048959732
111,0,0.10982063412666321,0.657507598400116,7.002624329288665e-07
111,1,0.31668877601623535,0.7054660320281982,-0.0031496346928179264
111,2,0.4899875521659851,0.6994345784187317,0.009470583871006966
111,3,0.6190783381462097,0.6479511857032776,0.033245787024497986
111,4,0.6827142238616943,0.6008968949317932,0.06353796273469925
111,5,0.512718141078949,0.5347995758056641,-0.03010355308651924
111,6,0.6798694133758545,0.4583809971809387,-0.02133294753730297
111,7,0.7542257905006409,0.4297979772090912,0.009278682991862297
111,8,0.783187747001648,0.42206650972366333,0.04266432300209999
111,9,0.4068731665611267,0.47324463725090027,-0.008640360087156296
111,10,0.5438032746315002,0.3505805432796478,0.002499602036550641
111,11,0.5944661498069763,0.3277543783187866,0.058957792818546295
111,12,0.6099185943603516,0.332281231880188,0.1141122505068779
111,13,0.29900115728378296,0.4432740807533264,0.01552550122141838
111,14,0.38367554545402527,0.33496958017349243,0.027778038755059242
111,15,0.43589547276496887,0.31861045956611633,0.08730103075504303
111,16,0.4529469609260559,0.32697856426239014,0.1437697559595108
111,17,0.1953805387020111,0.4412694275379181,0.0398828350007534
111,18,0.23057454824447632,0.3636631965637207,0.07559750974178314
111,19,0.26266053318977356,0.3521125316619873,0.1252231001853943
111,20,0.27681657671928406,0.3645232319831848,0.1739654242992401
112,0,0.10878515243530273,0.6589791178703308,6.70962094773131e-07
112,1,0.3160245418548584,0.7078848481178284,0.0005068400641903281
112,2,0.4917809069156647,0.7012150287628174,0.014816912822425365
112,3,0.6235048174858093,0.6487969756126404,0.039653487503528595
112,4,0.6822543144226074,0.6000916361808777,0.07048478722572327
112,5,0.5120792984962463,0.5375993251800537,-0.02597029320895672
112,6,0.676803708076477,0.4594922661781311,-0.016749588772654533
112,7,0.7519525289535522,0.43074870109558105,0.013887771405279636
112,8,0.7811065912246704,0.42313048243522644,0.047234516590833664
112,9,0.4070318043231964,0.47457119822502136,-0.005867995321750641
112,10,0.5469831228256226,0.3517913818359375,0.006838524714112282
112,11,0.5953286290168762,0.33011168241500854,0.06473042070865631
112,12,0.6079498529434204,0.3361949026584625,0.12089994549751282
112,13,0.29951047897338867,0.4434241056442261,0.017120037227869034
112,14,0.3868817389011383,0.3339175879955292,0.0307884830981493
112,15,0.43908560276031494,0.3168206214904785,0.09123095124959946
112,16,0.4558941721916199,0.32536739110946655,0.14792314171791077
112,17,0.19544944167137146,0.44051045179367065,0.04062637314200401
112,18,0.23137423396110535,0.36298614740371704,0.07826339453458786
112,19,0.26268553733825684,0.3519565761089325,0.12935027480125427
112,20,0.275586873292923,0.3650433421134949,0.17858164012432098
113,0,0.10363659262657166,0.6603209972381592,6.01287297286035e-07
113,1,0.3118683993816376,0.709214448928833,-0.002512490376830101
113,2,0.48633140325546265,0.703421413898468,0.01212240383028984
113,3,0.6167803406715393,0.6501476168632507,0.03717316687107086
113,4,0.6813881993293762,0.604616105556488,0.06859218329191208
113,5,0.5103638172149658,0.538085401058197,-0.026101678609848022
113,6,0.6773297786712646,0.4604736268520355,-0.017031362280249596
113,7,0.7496285438537598,0.4321243464946747,0.01329954992979765
113,8,0.776522696018219,0.424948513507843,0.045765891671180725
113,9,0.4072270393371582,0.4754367172718048,-0.00559653528034687
113,10,0.5462685227394104,0.3521459698677063,0.0035897509660571814
113,11,0.5949692130088806,0.3298286199569702,0.05628306791186333
113,12,0.6067243218421936,0.3367990553379059,0.10807185620069504
113,13,0.3004683554172516,0.44530677795410156,0.017608648166060448
113,14,0.38864749670028687,0.33541953563690186,0.028084371238946915
113,15,0.4385385513305664,0.3184151351451874,0.08214914053678513
113,16,0.45377451181411743,0.32690727710723877,0.1337565928697586
113,17,0.1959843933582306,0.4419865310192108,0.04113477095961571
113,18,0.22896453738212585,0.364244282245636,0.07300013303756714
113,19,0.2591511905193329,0.3522167503833771,0.1170566976070404
113,20,0.2699097990989685,0.36410051584243774,0.16124525666236877
114,0,0.10486453771591187,0.6613262891769409,5.711026460630819e-07
114,1,0.31408628821372986,0.7095465064048767,0.0016209163004532456
114,2,0.4880070388317108,0.7025604844093323,0.02159700356423855
114,3,0.6173158288002014,0.6493479013442993,0.05111701786518097
114,4,0.6770369410514832,0.6025605797767639,0.08726576715707779
114,5,0.5142255425453186,0.537518322467804,-0.009045083075761795
114,6,0.6763032078742981,0.46135297417640686,0.0052498504519462585
114,7,0.7459852695465088,0.4329119622707367,0.035611290484666824
114,8,0.7739285230636597,0.4241163730621338,0.06682246178388596
114,9,0.41095808148384094,0.47618889808654785,0.01122670341283083
114,10,0.5433511734008789,0.35422414541244507,0.024905821308493614
114,11,0.5894964337348938,0.33009403944015503,0.07612740248441696
114,12,0.6012515425682068,0.3335229754447937,0.12598979473114014
114,13,0.3037518858909607,0.4467262327671051,0.03384580463171005
114,14,0.38948872685432434,0.3382495641708374,0.048299744725227356
114,15,0.43668311834335327,0.3218880891799927,0.10187932848930359
114,16,0.45142754912376404,0.3297470211982727,0.15264518558979034
114,17,0.1975066363811493,0.44406458735466003,0.056763291358947754
114,18,0.23041662573814392,0.36871930956840515,0.09244898706674576
114,19,0.2587894797325134,0.3571605086326599,0.13740764558315277
114,20,0.2679332494735718,0.3688301146030426,0.18160825967788696
115,0,0.10481995344161987,0.6587162017822266,5.325915708453977e-07
115,1,0.3116613030433655,0.7089821100234985,-0.007513533346354961
115,2,0.4851933717727661,0.7040504217147827,0.005009688436985016
115,3,0.6124850511550903,0.6488105058670044,0.028141718357801437
115,4,0.6762310266494751,0.60221928358078,0.057122550904750824
115,5,0.5083605647087097,0.5404270887374878,-0.03279532492160797
115,6,0.679131031036377,0.4606284499168396,-0.024130530655384064
115,7,0.7476084232330322,0.43105581402778625,0.004139945842325687
115,8,0.7720269560813904,0.4219149947166443,0.03305147960782051
115,9,0.405911922454834,0.47753188014030457,-0.01190528366714716
115,10,0.5433619022369385,0.3551900386810303,-0.0008579263230785728
115,11,0.5923070907592773,0.3330535888671875,0.045182280242443085
115,12,0.6092780828475952,0.33896303176879883,0.08733905851840973
115,13,0.3012237548828125,0.44790446758270264,0.011642755009233952
115,14,0.38902515172958374,0.3399328589439392,0.024080349132418633
115,15,0.43643009662628174,0.32464808225631714,0.06923746317625046
115,16,0.45402926206588745,0.3322569727897644,0.10939943790435791
115,17,0.19856834411621094,0.44434261322021484,0.034810829907655716
115,18,0.22965508699417114,0.3714039921760559,0.06252899765968323
115,19,0.258388876914978,0.35802197456359863,0.09786706417798996
115,20,0.27126678824424744,0.36460280418395996,0.1324520856142044
116,0,0.10633015632629395,0.6605344414710999,5.944340273345006e-07
116,1,0.31359803676605225,0.7097434997558594,0.0010390348033979535
116,2,0.4837445616722107,0.7055939435958862,0.013904585503041744
116,3,0.6120803356170654,0.6525808572769165,0.035651255398988724
116,4,0.6730203628540039,0.6050485968589783,0.06385057419538498
116,5,0.5098799467086792,0.5415505170822144,-0.02934323437511921
116,6,0.6757715940475464,0.4612538814544678,-0.023348284885287285
116,7,0.7457830905914307,0.43365663290023804,0.009131225757300854
116,8,0.7679339647293091,0.42795494198799133,0.04436377063393593
116,9,0.40770232677459717,0.4779139459133148,-0.012643426656723022
116,10,0.5449410080909729,0.35137006640434265,-0.009438347071409225
116,11,0.5899216532707214,0.33436787128448486,0.04677996784448624
116,12,0.596571683883667,0.3474152684211731,0.10330788791179657
116,13,0.3019633889198303,0.4475775957107544,0.007121056783944368
116,14,0.39199262857437134,0.33494511246681213,0.01283320039510727
116,15,0.43712255358695984,0.32741695642471313,0.07355745136737823
116,16,0.4471075236797333,0.34538111090660095,0.13204652070999146
116,17,0.19511842727661133,0.44260603189468384,0.0273961890488863
116,18,0.2318722903728485,0.3632467985153198,0.055940236896276474
116,19,0.26231619715690613,0.3577459752559662,0.10339994728565216
116,20,0.27249327301979065,0.3777889013290405,0.15194380283355713
117,0,0.10703253746032715,0.661993682384491,6.441757136599335e-07
117,1,0.31189244985580444,0.7112799286842346,0.0008955969824455678
117,2,0.4853415787220001,0.7044742107391357,0.015568381175398827
117,3,0.6121714115142822,0.6503453850746155,0.0391886942088604
117,4,0.6698037981987,0.6023580431938171,0.0683261975646019
117,5,0.5124103426933289,0.5413763523101807,-0.014340330846607685
117,6,0.6701678037643433,0.4656325578689575,-0.0026298612356185913
117,7,0.7384638786315918,0.4377424418926239,0.026072552427649498
117,8,0.7613059878349304,0.43035078048706055,0.05638803914189339
117,9,0.40827476978302,0.4787169396877289,0.0023945157881826162
117,10,0.5417414307594299,0.3584495186805725,0.01589447818696499
117,11,0.5867948532104492,0.3375749886035919,0.0663062036037445
117,12,0.5985434055328369,0.3439372181892395,0.1148855909705162
117,13,0.30075180530548096,0.4479331374168396,0.02164982445538044
117,14,0.38565632700920105,0.34086671471595764,0.034962259232997894
117,15,0.43342435359954834,0.3291681408882141,0.08882924169301987
117,16,0.4472050070762634,0.34218430519104004,0.13900360465049744
117,17,0.19454488158226013,0.44406554102897644,0.04127385467290878
117,18,0.23174738883972168,0.36607813835144043,0.0758693665266037
117,19,0.2624529302120209,0.3598506450653076,0.12292829155921936
117,20,0.2748081386089325,0.37868940830230713,0.16805674135684967
118,0,0.1100340485572815,0.6639573574066162,6.578580382665677e-07
118,1,0.31516581773757935,0.7130493521690369,0.006306751631200314
118,2,0.4879346489906311,0.7045046091079712,0.021481860429048538
118,3,0.6140263080596924,0.6491990089416504,0.044890981167554855
118,4,0.667344331741333,0.5997462868690491,0.07448022067546844
118,5,0.5154185891151428,0.5420255661010742,-0.017477836459875107
118,6,0.6723246574401855,0.46549007296562195,-0.003714859252795577
118,7,0.7380378246307373,0.4376785159111023,0.03454860672354698
118,8,0.7534623146057129,0.4313807487487793,0.0740237906575203
118,9,0.4103145897388458,0.4799876809120178,-0.0031598350033164024
118,10,0.5442811250686646,0.3564702272415161,0.01132025197148323
118,11,0.5860171914100647,0.34031587839126587,0.07594601809978485
118,12,0.5910094976425171,0.3515966534614563,0.13871033489704132
118,13,0.3011527955532074,0.45040348172187805,0.014224383980035782
118,14,0.3906618058681488,0.33973798155784607,0.027885332703590393
118,15,0.4365161657333374,0.3364384174346924,0.0991264134645462
118,16,0.4455285370349884,0.35683673620224,0.1656256467103958
118,17,0.19209089875221252,0.44727909564971924,0.03222360461950302
118,18,0.23293852806091309,0.36503225564956665,0.06657407432794571
118,19,0.26640427112579346,0.3634189963340759,0.12261223047971725
118,20,0.2803131341934204,0.3875266909599304,0.1783151477575302
119,0,0.11091548204421997,0.6658461093902588,6.420985414479219e-07
119,1,0.31587737798690796,0.7159019708633423,0.0035345982760190964
119,2,0.4888838231563568,0.7060263156890869,0.01751694269478321
119,3,0.6156371235847473,0.6517887115478516,0.03995031118392944
119,4,0.6650365591049194,0.5999761819839478,0.06925539672374725
119,5,0.5152071714401245,0.5420861840248108,-0.019020624458789825
119,6,0.6741740107536316,0.4647594690322876,-0.008713250048458576
119,7,0.7382381558418274,0.4390541911125183,0.026972075924277306
119,8,0.7487350702285767,0.435388445854187,0.06541338562965393
119,9,0.4102047085762024,0.4798564016819,-0.00394287146627903
119,10,0.5450865030288696,0.3560026288032532,0.007953483611345291
119,11,0.5866382122039795,0.3424188494682312,0.07129798084497452
119,12,0.5889513492584229,0.3556743860244751,0.13339418172836304
119,13,0.3008030652999878,0.450513631105423,0.013673832640051842
119,14,0.3896093964576721,0.33993375301361084,0.02505241334438324
119,15,0.43263471126556396,0.3406718373298645,0.09578568488359451
119,16,0.43897441029548645,0.3649984896183014,0.16213679313659668
119,17,0.19156113266944885,0.44828954339027405,0.03160348907113075
119,18,0.23156100511550903,0.3661920428276062,0.06358572840690613
119,19,0.2635572850704193,0.36565202474594116,0.11869252473115921
119,20,0.27629947662353516,0.3914547860622406,0.173819899559021
120,0,0.11163157224655151,0.668135404586792,6.308623596851248e-07
120,1,0.31595832109451294,0.717780351638794,0.003417822066694498
120,2,0.49105656147003174,0.7054189443588257,0.01733558624982834
120,3,0.6189426779747009,0.6496838331222534,0.0375521220266819
120,4,0.6623004078865051,0.5971423983573914,0.06212222948670387
120,5,0.5145301222801208,0.5427919626235962,-0.008661549538373947
120,6,0.6649758815765381,0.46664535999298096,-0.0004920802311971784
120,7,0.7292596101760864,0.4408717751502991,0.026322215795516968
120,8,0.7464708685874939,0.4352532625198364,0.05589521303772926
120,9,0.41207510232925415,0.47983023524284363,0.0020046213176101446
120,10,0.5430378913879395,0.3589649200439453,0.014768005348742008
120,11,0.5798442959785461,0.3483762741088867,0.0703660175204277
120,12,0.5820925831794739,0.3633856177330017,0.12471518665552139
120,13,0.30447661876678467,0.45138832926750183,0.014195104129612446
120,14,0.39037609100341797,0.34070783853530884,0.026265211403369904
120,15,0.4292239844799042,0.34592142701148987,0.08876994997262955
120,16,0.43778276443481445,0.3730126619338989,0.14639529585838318
120,17,0.19405868649482727,0.4483146369457245,0.02631799317896366
120,18,0.22758832573890686,0.36536407470703125,0.05430421978235245
120,19,0.2539433538913727,0.36798402667045593,0.10364653915166855
120,20,0.26585653424263,0.39671963453292847,0.15275581181049347
121,0,0.11166131496429443,0.6689961552619934,5.273290639706829e-07
121,1,0.3199578821659088,0.7164983749389648,0.02119220234453678
121,2,0.49280402064323425,0.705747127532959,0.048251911997795105
121,3,0.6206763982772827,0.6512094140052795,0.08265180885791779
121,4,0.6563602089881897,0.5970240831375122,0.124759241938591
121,5,0.5211542844772339,0.5404564738273621,0.014633015729486942
121,6,0.674301266670227,0.4644441604614258,0.03936764597892761
121,7,0.7297473549842834,0.442038357257843,0.083371102809906
121,8,0.7353659272193909,0.44029778242111206,0.12693621218204498
121,9,0.4175203740596771,0.478895366191864,0.029885724186897278
121,10,0.546480655670166,0.35884982347488403,0.05360470339655876
121,11,0.5815103054046631,0.34666693210601807,0.12323955446481705
121,12,0.5822498202323914,0.36019667983055115,0.19015663862228394
121,13,0.3107088506221771,0.4500181972980499,0.04866936802864075
121,14,0.3967452049255371,0.3418082892894745,0.07268628478050232
121,15,0.43684083223342896,0.34312906861305237,0.1474808007478714
121,16,0.4466238021850586,0.3681895136833191,0.2159753292798996
121,17,0.19969263672828674,0.44697678089141846,0.06927716732025146
121,18,0.2364349663257599,0.3667483925819397,0.11584089696407318
121,19,0.2635367512702942,0.36785688996315,0.1772480010986328
121,20,0.2733239531517029,0.39656543731689453,0.23566919565200806
122,0,0.11463874578475952,0.667190670967102,5.442267934085976e-07
